content	genre	release_year	title	country	len_plot
In the early 19th century Jim Bowie leaves his home in the Louisiana bayou to sell lumber in New Orleans. He inadvertently offends Narcisse de Bornay by defending the future famous artist James Audubon and is challenged to a duel but charms his way out of it and Narcisse becomes his friend. Narcisse notices that his sister Judalon has caught Jim's eye and is concerned knowing how haughty and spoiled she is. Henri Contrecourt a man who has been courting her kills Narcisse and challenges Jim to a fight his sword versus Bowie's knife. To the surprise of everyone watching Jim kills him. Later on a blacksmith creates a special new knife for Bowie partly made from the remains of a meteor. Judalon rejects his proposal to marry wealthy Philippe de Cabanal instead. A disappointed Jim returns home and gets into the cotton business upsetting Juan Moreno a wealthy Mississippi cotton grower. He soon encounters Judalon who says she wants to divorce Philippe and hints she would then marry Jim if only he could help them erase a huge gambling debt Philippe has incurred to dangerous Bloody Jack Sturdevant. Jim learns he has been betrayed by her again that Judalon actually intends to wed Moreno for his money. In a fight he kills Moreno upsetting her. Jim is wounded and nursed to health by Ursula Veramendi daughter of the Governor of the Texas province of adjacent Mexico. And when both Philippe and Sturdevant come to kill him they accidentally end up murdering each other. Realizing once and for all that Judalon only wants money not love Jim begins a new life with Ursula.	western	1952.0	The Iron Mistress	American	353
In 1870 a shipment of 100000 being transported by stagecoach to Galveston Texas is the object of a tugofwar in the desert between Zack Thomas  and Joe Jarrett  who first must stave off an outlaw band led by Matson . Later in Galveston Thomas and Jarrett become rivals in a bid to open a waterfront casino. Each has a new romantic attachment as well with the beauties Elya  and Maxine  respectively. They eventually must join forces to hold off the villainous Matson and a corrupt banker Burden  to keep their new gambling boat afloat.	western	1963.0	4 for Texas	American	157
A couple of cowboys Johnny Colt and Tony Ballew both have a romantic interest in tomboy Rusty Blair while working for her father. Tony loses his wages gambling then borrows money from Johnny and wins 700 which they intend to put toward a ranch of their own. Johnny's nervous because his father Jim is also a gambler. Jim goes to Mexico gets drunk catches a man named McAdoo cheating at cards then shoots him in selfdefense. McAdoo's two associates Catur and Joe decide to blackmail Jim into helping them rob a train of its 50000 in payroll loot. If he refuses they'll tell the law Jim shot their friend in cold blood. To help his father Johnny robs the train first. He hides the money with the 700. A posse is formed which Johnny joins to go search for a thief who is actually himself. McAdoo turns out to have been wounded not killed. He turns up and Tony is shot in the back. McAdoo and Catur are done away with in a gunfight and when Joe flees on horseback from Johnny he falls to his death over a cliff. Johnny returns the robbery money then ends up with a 10000 reward and Rusty to boot.	western	1954.0	Three Young Texans	American	275
Lu Rogers recently widowed leaves her children in New York with her motherinlaw in 1911 and travels west to take a job she's been offered. Upon arriving in Arizona the job falls through so farmer Aggie Gates tries her out as a hired hand. The resourceful Lu succeeds at work and catches the eye of two potential suitors Dan Jones a saloon owner and Pat Collins a rancher. A crooked sheriff is exposed by Lu who is shocked by being offered his job. The humiliated sheriff pulls a holdup and kidnaps her. A posse is formed and comes to Lu's rescue. She receives reward money and uses it to send for her kids. Dan wins her hand while Pat accepts her badge.	western	1961.0	The Second Time Around	"{""/m/09c7w0"": ""United States of America""}"	155
When a covered wagon heading for California is attacked by Comanche the only survivor is a baby girl. A young Cherokee brave finds her and brings her to his parents where she is raised as a Cherokee but with intimate knowledge of the language and customs of white Americans. She is named Rose of Cimarron after a mountain lion. Rose's pleasant life ends when a sheriff's posse arrives at her adopted parents' ranch. They are searching for three bank robbers and ask Lone Eagle's advice of which route would take the bank robbers out of the badlands. Rose and her brother Willie know the area due to their trapping and guide the sheriff and his men there. As soon as they leave the three bank robbers come ouf of hiding and demand Lone Eagle and his wife sell or trade fresh horses to them. When they refuse they murder the both of them. Rose straps on a pair of six guns and a knife to avenge her parents. Though she has not witnessed the murders she can identify the horses the killers have stolen a skewbald a palomino and a sorrel. Arriving in town Rose demands the town marshal apprehend and hang the murderers. The marshal offers to perform his duty within the law but advises Rose that sometimes even the law can fail. Rose promises that if the law fails she won't. Rose acquires a room in a boarding house without realising the man who offers it to her George Newcombe is one of the murderers. With the law taking its time Rose identifies two of the murderers by their mounts. When she questions them the two move away but she draws her sixguns and shoots them dead. Despite the plea of selfdefence Rose is locked up where she meets Deacon an elderly criminal with a plan for a bullion robbery. George and his new accomplices free Deacon and Rose from jail. On the trail escaping from the law Rose and George gradually discover each is out to kill the other.	western	1952.0	Rose of Cimarron	American	406
Bounty hunter Ben Brigade  captures wanted outlaw Billy John  who brags that his brother Frank  will never allow Brigade to take Billy John to justice in Santa Cruz County AZ. AIong the way Brigade comes to the rescue of a woman Carrie Lane  whom he and a pair of unwelcome new partners gunmen Sam Boone  and his friend Whit  take along toward safety. But Brigade knows that the reward on Billy John's head is the real motive behind Sam's and Whit's arrival and that outlaw leader Frank won't be far behind.	western	1959.0	Ride Lonesome	American	137
Two cowboy friends Jeff  and Cash  are traveling through the desert in the southwest U.S. when they come upon a baby who has been abandoned in the back of a covered wagon. They can't leave the defenseless child so decide to take the baby with them however they argue over which of them would be better suited to raising the child. When Cash ends up prevailing in the debate this creates a lifelong rift between the two friends. Years later the baby has now grown into a young man Bill Holbrook  who works with his adoptive father on their cattle ranch. Cash's erstwhile friend Jeff has remained in the area where the infant was found and has established his own ranch centered on the water hole where the entire feud originally began a feud which is still in full force. Jeff lives with his grown daughter Mary Ellen . The feud escalates when Cash wants to use the water hole on Jeff's property to water his cattle. Jeff is ready to confront Cash in a standoff preventing him from watering his cattle on the property Jeff has claimed assisted by an itinerant cowboy Rance Brett  who has been smitten with Mary Ellen's beauty. The confrontation is temporarily avoided when Cash's herd unexpectedly stampedes. When Bill discovers tungsten on Jeff's property he attempts to use it to close the division between his father and Jeff however this only results in his father kicking him out. He turns to Jeff and begins a mining operation which actually has the opposite effect of Bill's original intention only exacerbating the tension between Jeff and Cash. Bill and Jeff's partnership also causes tension with Rance since Mary Ellen now shows an interest in Bill. After a shipment of tungsten which was on its way to pay the loan they had taken out to develop the mine is waylaid Bill works furiously with the miners to replace it with another load. He is successful. However as he is celebrating the success of the mine as well as his impending nuptials with Mary Ellen the mine is sabotaged by a series of explosions. Everyone believes the mine sabotage is the work of Cash but it turns out to have been an act of jealousy on the part of Rance who confesses leaving the two old friends to reconcile and their two children to marry.	western	1931.0	The Painted Desert	American	508
When oil is discovered on a Vegas ranch Mexican gambler Carlos is in a deadly fight with his enemies for the oil putting his girlfriend  at risk as well as his female cousin whom the bad guys shoot in the arm. His girlfriend then masquerades as his wounded cousin narrowly missing getting killed but cowboy hero Roy Rogers catches wind of the plot and rescues Dale aka Carlos' cousin. Eventually the bad guys are brought to justice after a tense battle on the seashore with guns and fists. Overall very good songs are interspersed throughout most notably Roy  Dale serenades and humor when Roy discovers Dale's masquerade due to Dale's horrible Spanish. Also good Mexican dancing!	western	1947.0	Apache Rose	American	145
Corset company owner and independentthinking suffragette Rose Gillray has her wagon struck by a 'horseless carriage' in 1897 New York. This early automobile is driven by Charlie Masters who tells her it's the transportation means of the future. At work Rose is helping singer Molly Wade into a boldly designed new corset when she gets the idea that using it for Molly's costume on stage would help to promote sales but instead the show is shut down by the police. With her business failing Rose owes money to Jim Carter whose steel business manufactures the metal used for a corset's stays. Jim takes a shine to Rose and offers her a chance to sell his barbed wire which is not selling well out west where his salesmen get run out of town  or worse. Ending up in Kansas City accompanied by Molly and followed by Charlie a cattlemen's association convention seems a good place to try to sell the barbed wire. But cattle rancher Joel Kingdon gives her the runaround attracted to her personally but warning her against peddling wire. She tries his home state of Texas next but once again Joel interferes putting the women out of business temporarily. Joel and Jim both end up in love with Rose and proposing marriage but she rejects both. Charlie though comes along offering a ride to California where he's got another new notion that he wants to explore machines that fly.	western	1956.0	The First Traveling Saleslady	American	305
On foot after the mercy killing of his horse Wes Steele finds a stagecoach and a number of dead passengers. He takes a horse and rides to Mesa. A corrupt banker Stanley and partner Joiner discuss their stagecoach holdup with Clanton their hired gun. Joiner upset over the deaths begins to leave but Clanton shoots him in the back. Stanley tells townspeople the stranger Steele is responsible for the robbery and murder. Steele hides in the cellar of a house. It turns out to belong to the sheriff Gil Gorrigan who has yellow fever. His daughter Nadine is caring for Gil and the home is quarantined. Steele nurses the sheriff back to health after Nadine collapses from fatigue. A grateful Nadine says her dad worries about her but has left her wellprovided for the future. She and Steele kiss. He ventures outside where he confronts and coldcocks Stanley causing a lynch mob to form. Gil gives the wanted Steele a chance to escape. It turns out the sheriff has been on the take from Stanley so now a noose is tossed around a tree for him. Steele returns to rescue him. He kills Clanton and then Stanley is placed under arrest. Told he should leave this town Steele decides to stick around.	western	1955.0	A Man Alone	American	278
Jim Guthrie  returns to town three years after being falsely accused of murdering Carter Mastin . Jim finds that his old friend Ben East  is now the sheriff. In a flashback Jim recounts his nearlynching by a mob convinced he had shot Carter in the back. Laurie  Carter's sister who was planning on marrying Jim disrupts the lynching and Jim narrowly escapes. He still bears a neck scar from his ordeal. Ben gives Jim three hours to find the true killer. Through confrontations with several of the men who had been eager to hang him Jim is led to the guilty man.	western	1954.0	Three Hours to Kill	American	139
Mine owner William Sharon  keeps having his gold shipments held up by a gang of bandits. Sharon hires banker Charles Crocker  who happens to have connections in the Central Pacific Railroad to build a spur line from Virginia City to Carson City so that the gold can be shipped by rail. Silent Jeff Kincaid  is the railroad engineer. However there is opposition to the railroad chiefly from another mine owner Big Jack Davis . He doesnt own a working mine he finds it easier to rob from the other owners. Davis is the brains behind the gang holding up Sharons shipments. The technique is to hold up the stagecoach and then provide food and champagne for the passengers who then dont care that the gold is robbed. Kincaid vows to rid Carson City of the bandits but they frame him on a murder charge. In the climax Kincaid has to contend with a suspicious landslide which kills some of his workers trapping others and a gold bullion heist.	western	1952.0	Carson City	American	233
The film in two parts begins in 1876 when the TerryGibbon column relieves the remnants of the 7th Cavalry that had survived the Battle of the Little Bighorn. They discover Custer's battalion has been annihilated and the film 'flashes back' and tells Custer's story from the point of viewnarrative of his wife Elizabeth beginning with the Kansas campaign of the mid1860s. Concurrently the Indian perspective is told through the narrative of Kate Bighead a young Cheyenne woman who encountered Custer on several occasions. Kate Bighead's narrative is also used to describe events like the Fetterman Massacre and the Battle of Washita River as is Elizabeth Custer's to provide a balanced point of view.	western	1991.0	Son of the Morning Star	"{""/m/09c7w0"": ""United States of America""}"	166
In the 1916 Mexican Revolution American mercenary Wilson  checks into a hotel in Northern Mexico during a battle. Equipped with a suitcase full of Mk 2 grenades he throws a few samples at the Federal troops in the square turning the tide of the battle. Revolutionary Col. Escobar  and his men praise Wilson's efforts calling him El Alacran  for the sting of his grenades. Col. Escobar is still a bit wary about why an American would want to help them. Wilson explains a plot by an American gun runner Kennedy  to sell a large shipment of arms and explosives to Federal forces but he's not sure where they are. Encouraged by Wilson to capture Kennedy they attack his train and stop it. Kennedy lies saying the arms are at his fishing lodge. Wilson makes time with Kennedy's flirtatious wife Lisa . After the capture of Kennedy Wilson goes to the lodge to find Lisa whom he saves from Escobar's firing squad and encourages to flee north to the U.S. Angered by what he perceives as treachery Gen. Escobar imprisons Wilson along with Kennedy who is in an old mission awaiting the firing squad. Wilson inexplicably still has two hand grenades which he uses to blow their way out of the mission. With Escobar chasing them through the jungle and over a waterfall they both escape but Kennedy is shot and later dies. Knowing the arms location which the dying Kennedy has given him Wilson and Escobar ride to the coast and Kennedy's fishing villa. The arms were to be delivered by barge in a day or two. They encounter federal troops about to ambush Escobar's rebel force. Wilson then offers Escobar a compromise by getting a M1917 Browning machine gun out of the arms barge and offering to blow up the explosives barge. The barge is cut free of its moorings to drift towards the troops on shore. A few rounds into this barge by Wilson and the Federals are blown up. After his men then load up the arms Escobar releases Wilson saying Adios El Alacran! Wilson heads north to rejoin Lisa.	western	1956.0	Bandido	American	491
The film starts off with Left Eye Watkins  and his gang attempting to bully Sheriff Shoeshine Michel  into giving them gold and women. A female member of the gang is extremely enthusiastic about the women and sets out to rape a cancan girl in the middle of town. While resisting the cancan cuts the female gang member who in turns shoots her in the middle of the road. The cancan girl happens to be the sister of Rachel  the protagonist. Rachel a religious reformed bad girl rounds up her former gang members to seek revenge. They are followed by a blacked haired lady  who is also seeking revenge upon them.	western	2003.0	 Gang of Roses	American	148
A gang of cattle rustlers and claim jumpers are terrorising the town of Wolf Valley and hire a fast gun to get rid of Billy Carson by running him out of town. To the villain's surprise Billy comes to a saloon frequented by the villains and runs the frightened gunslinger out of town. When the gunslinger tries to shoot Billy in the back with a concealed derringer Billy finishes him off. Though Judge James Ryan is well aware of the true situation he sentences Billy to a jail sentence of 30 days but secretly lets Billy loose to finish off the villains. Billy disguises himself as a Mexican Charro interested in buying Barlow's rustled cattle in order to gain information to bring the outlaws to justice. Meanwhile the outlaws threaten the feisty owner of the Circle C Ranch Ma Clark but Ma is not the type to be pushed around and she has her sights set on marrying Judge Ryan.	western	1944.0	Frontier Outlaws	American	190
Zachary Hallock moves to the town of Timberline with his son Josh to start a farm. In town young Josh meets a boy named Skaggs who has an older sister Sarah Jane. A shootout in the street results in the sheriff's death. A pair of brothers Jonah and Gus Varden are continuing their violent reign of terror throughout the region. Zack is broke. He works hard farming but doesn't prosper. One day when Sarah Jane brings muffins and they get acquainted she joins Zack and Josh on a visit to George Hadley's horse farm. Hadley offers to trade two horses for Zack's next grain harvest. Hadley strongly urges Zack to join the Regulators who try to maintain law and order the area with the sheriff dead. Zack declines to his son's disappointment. Josh later sees the Vardens ambush and kill a Pinkerton's detective. Gus follows the boy home but is relieved to overhear Zack order the boy not to report what he saw. Zack's wagon is waylaid by the Vardens ruining the grain. Knowing now that Zack wants to marry Sarah Jane and is desperate for money the Vardens approach him about joining them on a robbery. Zack agrees. His angry son goes off to inform Hadley. A chase leads to Gus Varden going off a cliff. The robbery otherwise succeeds and Zack is no longer broke. Sarah Jane marries him but soon suspects his wrongdoing during his nightly disappearances. Zack confesses that he is actually a Pinkerton's man himself undercover. Hadley is the true criminal ringleader and kidnaps Josh. A fight develops and Zack is able to take care of Hadley and the remaining Varden brother. His original plan was to leave Timberline once his work was done but Zack elects to keep the farm and be with Sarah Jane.	western	1953.0	The Lone Hand	American	396
In 1859 Doc Watterson brings his traveling medicine show to Titusville Pennsylvania.  In addition Dorothy Lamour sings a torch song much as Helen Morgan did in Show Boat. When the medicine show wagon accidentally goes up in flames Mrs Courland and her grandson Peter invite the Wattersons and their fake Indian Mac to stay with them. Peter and Sally fall in love. Railroad tycoon Walt Brennan wants to take over the land of several oildrilling farmers led by Peter Cortlandt. Brennan wants to use the land to build a railroad. The townspeople block the plan assisted by a herd of circus elephants and instead construct their own oil pipeline.	western	1937.0	High, Wide and Handsome	American	211
Drifting and down on his luck cowboy Ted Daniels captures a beautiful wild horse names her Bess and teaches her a variety of tricks. Ted looses his ranch hand job from spending so much time with Bess. Ted thinks his luck will change by winning a large prize in a local rodeo but the unscrupulous carnival owner who wants Bess to appear in his show has one of his stooges cover the horns of the steer Ted is to bulldog{wrestle with slippery oil breaking Ted's leg in the process. Ted is laid up and Bess comes to look for Ted. She causes damage to a mans car when someone tries to catch her. Having no money Ted is forced to let Bess get sold at auction to pay for the damages. The traveling carnival owner has bought her and she is mistreated and forced into performing in the show. As Ted recovers he plans to reunite with Bess.	western	1948.0	Adventures of Gallant Bess	American	198
T. C. Jeffords is a wealthy cattle baron who feels the Herrera family is squatting illegally on his property The Furies. T.C.'s beloved daughter Vance is as obsessed with wealth and every bit as ruthless as her father has a secretly close bond with Juan Herrera. She wants a proper husband who can run the giant ranch with her once T.C. is gone. She falls in love with Rip Darrow who holds a grudge against T.C. believing a portion of The Furies land to be rightfully his. Vance is shocked when Rip accepts a 50000 bribe from T.C. to permanently get out of her life. Rip opens a bank in town near a saloon he owns called The Legal Tender. T.C. is so selfpossessed he pays bills with T.C. notes rather than actual dollars. One day he brings home a woman to The Furies Flo Burnett who wants to marry T.C. for his money. Vance comes to resent this intruder so much she attacks Flo with a pair of scissors disfiguring her in a fit of rage. Now that he hates the daughter he once cherished T.C. cuts off all contact with her. He decides to run off her friends the Herreras who engage T.C.'s men in a violent gunfight. When they surrender T.C. he cruelly has Juan Herrera hanged. Swearing vengeance Vance travels about the west buying up T.C. notes. Her father's wealth is eroding to the point that he even goes to Flo in a vain attempt to borrow 50000 he needs to save The Furies. Vance conspires with her old lover Rip to deceive T.C. even giving him false hope that a wealthy investor is lending him the money. Upon discovering what his daughter has done T.C. congratulates her on her cunning. He declares it's not too late for him to start from scratch but before he can the bereaved mother of Juan Herrera guns him down.	western	1950.0	The Furies	American	443
Best friends Clay Clayburn and Will Denning graduate from West Point and visit their friend and fellow graduate Braxton at his Georgia plantation in 1861. Clay had once loved Braxton's wife Kathy and still does. When war is declared they soon find themselves fighting on opposite sides of the Civil War. By 1864 Clay now an Field Artillery Major in the Confederacy is renown for accepting but surviving suicide missions. He is given another. To delay General Sherman's March to the Sea a local guide can lead a party of men and their disassembled cannon inside caves that lead to the top of Devil's Mountain where a battery of guns can destroy the railroad and the Union troop and supply trains that travel it buying time for the Confederacy. Devil's Mountain is coincidentally near Braxton and Kathy's old plantation where Kathy remains with her uncle. Kathy agrees to monitor the activities of the Northern invaders and signal Clay's outpost from her window through a mirror by day and a lantern by night. Through her activities Clay's men are notified of the arrival two supply trains and destroy both of them. Arriving at the plantation is Will who is now a Major in the Union Field Artillery. When the two men meet each other in combat neither knows it as each is in an artillery position hundreds of yards from the other. However the love of Clay's life Kathy Summers does know and tries desperately to save her two good friends from killing each other. The Union Field Artillery cannot achieve the elevation or range with their cannon to clear the Confederate guns at the top of the mountain. Inside the mountain the Union Infantry cannot find the path to the top and are delayed by Confederate snipers. As the railroad line has been blocked by two destroyed trains Union headquarters send a giant Naval gun manned by sailors and mounted on a flat car that has the capability to wipe out the Confederates. Kathy is able to supply Clay's guns with wire from her piano that is used to reinforce the barrel of one of Clay's guns that with a double charge and maximum elevation is able to destroy the Naval Gun and further block the railroad line. Will has Union Army Engineers mine the inside of the mountain with explosives that will literally blow the top of the mountain. Kathy wishes to act as a mediator to get Clay and his men to surrender that the Union army is keen on as it will save time. However Clay calculates that the explosion will send the cliff down over the railway line further blocking the Union.	western	1951.0	Drums in the Deep South	"{""/m/09c7w0"": ""United States of America""}"	502
Heller's  gang of outlaws pull a robbery kill a man and ride toward Mexico fleeing a posse. To spend the night they first head for the border town of Quantez but are shocked to discover that it has become a ghost town with no one else there. Gentry  the gang's most experienced man finds liquor in the saloon while Teach  a younger gunslinger becomes interested in Chaney  who is Heller's woman but upset over the murder during the holdup. Gato who was raised by Apaches is infuriated by Heller's referring to him as breed and making him proceed on foot after a horse collapses from exhaustion. Gato  discovers a warning from Apaches to anyone who comes to town. He seeks out Delgadito  the tribe's leader and proposes they kill the whites and divide the loot. Heller meantime is trying to get his partners to do the same kill the others so there's more money to split among who's left. Gentry and Teach both have feelings for Chaney who wants to leave town as soon as possible. A wandering minstrel comes to town calling himself Puritan  and while he paints Heller's portrait he sings a song about John Coventry a legendary outlaw in these parts. Puritan is suddenly astonished when he spots Gentry and realizes that he is Coventry. The veteran gunman is trying to put his violent life behind him for good. In a final gunfight Gato is killed by Delgalito after a betrayal. Heller is killed by Gentry and with arrows raining down Gentry sacrifices himself providing cover while Chaney and Teach make their getaway.	western	1957.0	Quantez	American	390
Shane Cooper  a young police officer relocates to the small town of Red Hill with his pregnant wife Alice . On his first day on the job he is shown hostility from Old Bill  the head of the police force for being unable to find his gun and getting shot on duty when he couldn't bring himself to fire his weapon on an armed boy. During Shane's first day on the job the police learn that Jimmy Conway  a convicted murderer who was arrested by Old Bill for killing his wife has escaped from prison. Knowing that Jimmy will return to town to seek revenge Old Bill orders his officers and a group of civilians to arm themselves and shoot Jimmy on sight. Old Bill's men prove to be no match for Jimmy who effortlessly kills officers and armed civilians. The convict encounters Shane but lets him live. When Shane finds Old Bill he confronts Bill over the fact that Jimmy spared his life and learns that Bill has refused to call for backup from a nearby town. Shane draws his gun on Bill but again finds himself unable to fire it and is subsequently knocked out and handcuffed to a table. Shane escapes and uses a satellite phone at Gleason's farm to contact the nearby police for backup. During the call Shane discovers Gleason on the verge of hanging himself when Shane talks to him the farmer reveals that Jimmy Conway is innocent of the murder of his wife. The murder was the work of Old Bill and his men who set fire to Jimmy's house after raping and killing his wife revenge for Jimmy's interference in a proposed railroad extension that would have gone through Red Hill. Gleason informs Shane that he has a written document of what really happened before committing suicide. Now knowing the real reason why Jimmy returned to Red Hill Shane returns home to get his gun which Alice found while he was on duty. Near the outskirts of town Old Bill sets stacks of hay on fire to attract Jimmy's attention. Jimmy arrives and kills Bill's last remaining deputies but is stopped from finishing Bill off when two of Bill's friends arrive and hold him at gunpoint. Shane also arrives and saves Jimmy by shooting Bill's friends after informing Bill that he knows the truth. The police backup arrives and confront Jimmy as he prepares to get his revenge on Old Bill. Despite Shane's efforts to get him to drop his gun Jimmy kills Old Bill and is promptly shot by the police. Before dying the seemingly mute Jimmy tells Shane that his wife was pregnant with his son.	western	2010.0	Red Hill	"{""/m/0chghy"": ""Australia"", ""/m/0ctw_b"": ""New Zealand""}"	507
The story begins in 1860 in Basin Field a small village on the slopes of the great mountains that border Canada in the Far West. The film depicts the idealistic lifestyle of an old West farmer his Indian wife and halfbreed son who narrates the tale. The main character is Doc Leonardo Pieraccioni the village doctor his Indian wife Pearl and their son Jeremiah. Their idyllic life is is disrupted when his grandfather an old gunslinger shows up on the farm. Doc's father Johnny Lowen Harvey Keitel a famous gunfighter suddenly returns. Johnny says he has returned home to find rest and to finally retire. The family is not happy with his return given his past lifestyle and mistreatment of his family. After his arrival in the village Jack Sikora David Bowie a killer who has been chasing Johnny for years and his two henchmen hears he has returned. Jack is determined to kill Johnny and does everything in his power to force his rival to accept a duel to the death. Given Jonny's reluctance to accept a duel Jack kidnaps Doc's son Jeremiah. During the kidnap Mary the Saloon madam tries to defend him but is killed in the process. Johnny accepts the duel in order to save Jeremiahbut ultimately the village idiot manages to kill Jack by an accidental fire.	western	1998.0	Gunslinger's Revenge	"{""/m/03rjj"": ""Italy""}"	301
1865 Lawyer Mitch Baker is called into an office of the United States Secret Service to be told that his father was murdered in the border town of Mission Texas. He was betrayed to Newton by an informer whilst on a mission investigating a group of gunrunners called Newton's Raiders supplying the forces of Emperor Maximilian I of Mexico with weapons arousing the ire of the United States who wants a Republican Mexico. Though offered his father's badge and pistol Mitch only wants the pistol that he takes with him on his revenge mission to Mission. Mitch adopts the guise of a gunslinger establishing his credentials by gunning down a few of Newton's men. With sheriffs being murdered soon after taking office the only force for good is Mr Simmons who admits to impersonating a Reverend of the Gospel. Simmons also has a children's shelter of half breed children that neither their Indian or American fathers and mothers want. The oldest is Angelita who aspires to be a dancer in the local saloon. Angelita is fascinated then falls in love with Mitch. As no one in town know who Mitch is or why he came the other children imagine him an Archangel especially as Mitch turns the table on several assassination attempts as he waits for Newton to arrive to exact his revenge. Arriving before Newton is Marshal Evans who knew Mitch's father and tells Mitch his father would be ashamed of what he was doing. He also threatens to imprison Mitch and charge him with murder if he kills one more of Newton's men. Angelita and Simons are glad to know Mitch's mission and urge him to let Marshal Evans arrest Newton but Newton rides in with a gang of riders.	western	1957.0	The Restless Breed	American	342
A fictionalized account of the life of William F. Buffalo Bill Cody  a hunter and Army Scout who rescues a US Senator and his beautiful daughter Louisa Frederici  Federici eventually becomes his devoted wife. Cody is portrayed as someone who admires and respects the Indians. He is a good friend of Yellow Hand who will eventually become Chief of the Cheyenne. Public opinion is against the Indians and military leaders politicians and businessmen are prepared to take their lands and destroy their hunting grounds for their own profit. Cody is eventually forced to fight the Cheyenne on their behalf. He meets a writer Ned Buntline  whose accounts of Cody's exploits make him a sensation in the eastern United States and Europe. He establishes a wild west show that becomes an international sensation. His career as a performer is threatened when he takes a stand against the mistreatment of the Native American population.	western	1944.0	Buffalo Bill	American	201
IrishAustralian Paddy Carmody is a roving sheep herder known as a sundowner . His wife Ida and son Sean want to settle down but Paddy has wanderlust and never wants to stay in one place for long. While passing through the bush the family meet refined Englishman Rupert Venneker and hire him as an extra drover to help drive a large herd of sheep to the town of Cawndilla. Along the way they survive a dangerous brush fire. Mrs. Firth who runs the pub in Cawndilla takes a liking to Rupert. He takes to spending nights with her but like Paddy he has no desire to be tied down. Ida convinces Paddy to take a job at a station shearing sheep she serves as the cook Rupert as a wool roller and Sean as a tar boy. Ida enjoys the company of another woman their employer's lonely wife Jean Halstead. When fellow shearer Bluey Brown's pregnant wife Liz shows up unannounced she sees the young woman through her first birth. Ida is saving the money the family earns for a farm that they stayed at for a night on the sheep drive. Even though Paddy has agreed to participate in a sheering contest against someone from a rival group he decides to leave six weeks into the shearing season. Ida persuades him to stay. He loses the contest to an old veteran. Paddy wins a lot of money and a race horse playing Twoup. Owning such an animal has been his longstanding dream. They name him Sundowner and enter him with Sean as his jockey at local races on their travels after the shearing is done. Sean and Sundowner win their first race. Ida finally convinces a still reluctant Paddy to buy the farm she and Sean have their hearts set on. However he loses everything Ida has saved for the down payment in a single night of playing Twoup. By way of apology he tells her that he has found a buyer for Sundowner if he wins the next race. The money would recoup their down payment. However though Sundowner does win he is disqualified for interference and the deal falls through. Nevertheless Paddy's deep remorse heals the breach with Ida and they resolve to save enough money to buy a farm one day.	western	1960.0	The Sundowners	"{""/m/09c7w0"": ""United States of America"", ""/m/07ssc"": ""United Kingdom""}"	492
Sadie Martin owns a riverboat that is frequently used by miners traveling to their claims. During their trip the miners drink and gamble. Sadie's daughter Helen is unaware of her mother's work because her mother sends her to boarding school in order to live a lifestyle more attributed to the upperclass. Unfortunately for Sadie she is facing difficulty maintaining the costly riverboat. She is soon forced to sell the boat in order to make ends meet. However greater problems soon enter Sadie's life as the Yukon Mining Company sends John Thorne to take the riverboat away from her as well as to cheat all of her customers out of their claims. Meanwhile Helen unexpectedly arrives on the riverboat with her boyfriend Bob. Bob takes a job with John and is unknowingly manipulated by him. To Sadie's disappointment Helen appears to enjoy life on the riverboat. Sadie soon implores Ace Rincon to help her.	western	1940.0	Queen Of The Yukon	"{""/m/09c7w0"": ""United States of America""}"	193
In the present a plague breaks out and the infected have been transformed into zombies. The action starts 80 years after the initial outbreak. The western United States has devolved into a disconnected series of ghost towns overrun by zombies such as the Toar Zombie and the Little Girl Zombie and the government is awarding bounties in exchange for the pinkies of the undead. Ryn survives and follows Remington with the aid of Hans Tubman  a foreigner who double crossed him in order to retrieve the sack of pinkies he had earlier collected when the movie began.	western	2006.0	The Quick and the Undead	"{""/m/09c7w0"": ""United States of America""}"	113
By the end of the 19th century Butch Cassidy the Sundance Kid John Wesley Hardin and virtually all of the Old West's legendary outlaws are either dead or in jail pending executionall of them that is except train robber and escape artist extraordinaire Harry Tracy. As the last survivor of the Wild Bunch Harry pulls off a series of profitable robberies before making his way west to Portland Oregon in search of Catherine Tuttle a judge's daughter who has captured his heart. Instead Harry is betrayed arrested and imprisoned. But no jail can hold him for long. After making his escape Tracy becomes the target of the largest manhunt in the history of North America. He seeks out Catherine who joins him in his flight and their love deepens under the constant threat of capture. With hundreds of posses and national guardsmen on their heels Tracy knows that time is running out—and when it does there will only be two options surrender or die.	western	1982.0	Harry Tracy, Desperado	Canadian	214
Ross Granger is hired by the Overland Pacific railroad to investigate sabotage. Posing as a telegraph operator Granger goes to Oaktown where a fellow Civil War veteran he knows Del Stewart is now owner of the Silver Dollar saloon. Del is engaged to Ann Dennison whose father runs the railroad. A jealous Jessie Lorraine his dancehall girl loves Del as well. Del and his cohorts are secretly selling repeater rifles to Chief Dark Thunder and the Comanche Indians who do not want the railroad crossing their land. Del and rancher Broden want the Overland Pacific to reroute through Oaktown where they own property. A hired gun and corrupt sheriff both end up dead. Ann breaks off her engagement upon learning Del's scheme pleasing Jessie until she discovers the true nature of Del then is shot by him. It is left to Granger to win a shootout with Del after which he and Ann commence a romance.	western	1954.0	Overland Pacific	American	200
